Index Name,Date,Open,High,Low,Close
NIFTY500 MULTICAP 50:25:25,15 Dec 2022,10405.95,10426.25,10298.85,10315.35
NIFTY500 MULTICAP 50:25:25,16 Dec 2022,10273.1,10328.5,10197.65,10213.9
NIFTY500 MULTICAP 50:25:25,19 Dec 2022,10234.7,10282.65,10190.6,10277.45
NIFTY500 MULTICAP 50:25:25,20 Dec 2022,10252.95,10265.75,10170.3,10258.3
NIFTY500 MULTICAP 50:25:25,21 Dec 2022,10292.4,10320.1,10084.25,10106.95
NIFTY500 MULTICAP 50:25:25,22 Dec 2022,10153.65,10181.95,9969.85,10016.4
NIFTY500 MULTICAP 50:25:25,23 Dec 2022,9927.7,9954.85,9694.9,9712.4
NIFTY500 MULTICAP 50:25:25,26 Dec 2022,9717.95,9946.9,9660.9,9919.6
NIFTY500 MULTICAP 50:25:25,27 Dec 2022,9977.9,10028.0,9916.35,10008.6
NIFTY500 MULTICAP 50:25:25,28 Dec 2022,9998.0,10043.15,9965.8,10023.9
NIFTY500 MULTICAP 50:25:25,29 Dec 2022,9986.2,10067.05,9942.5,10050.5
NIFTY500 MULTICAP 50:25:25,30 Dec 2022,10102.35,10133.2,10042.7,10058.75
NIFTY500 MULTICAP 50:25:25,02 Jan 2023,10082.3,10124.4,10050.4,10116.6
NIFTY500 MULTICAP 50:25:25,03 Jan 2023,10121.75,10148.65,10103.15,10137.0
NIFTY500 MULTICAP 50:25:25,04 Jan 2023,10145.85,10155.6,10020.5,10035.65
NIFTY500 MULTICAP 50:25:25,05 Jan 2023,10071.2,10081.2,9974.2,10038.6
NIFTY500 MULTICAP 50:25:25,06 Jan 2023,10049.85,10053.75,9929.85,9964.4
NIFTY500 MULTICAP 50:25:25,09 Jan 2023,10027.05,10076.25,10010.5,10059.55
NIFTY500 MULTICAP 50:25:25,10 Jan 2023,10073.95,10074.75,9950.7,9991.1
NIFTY500 MULTICAP 50:25:25,11 Jan 2023,10008.2,10029.65,9957.1,9977.45
NIFTY500 MULTICAP 50:25:25,12 Jan 2023,10001.2,10012.95,9919.8,9966.25
NIFTY500 MULTICAP 50:25:25,13 Jan 2023,9981.55,10012.65,9930.3,9998.95
NIFTY500 MULTICAP 50:25:25,16 Jan 2023,10030.6,10050.5,9963.1,9976.95
NIFTY500 MULTICAP 50:25:25,17 Jan 2023,9991.45,10019.4,9951.1,10010.85
NIFTY500 MULTICAP 50:25:25,18 Jan 2023,10025.7,10057.5,10000.75,10048.0
NIFTY500 MULTICAP 50:25:25,19 Jan 2023,10022.95,10041.85,9999.25,10021.2
NIFTY500 MULTICAP 50:25:25,20 Jan 2023,10029.55,10033.9,9961.05,9969.0
NIFTY500 MULTICAP 50:25:25,23 Jan 2023,10004.8,10005.45,9969.95,9992.05
NIFTY500 MULTICAP 50:25:25,24 Jan 2023,10018.15,10025.55,9961.1,9972.35
NIFTY500 MULTICAP 50:25:25,25 Jan 2023,9959.15,9961.25,9823.7,9844.95
NIFTY500 MULTICAP 50:25:25,27 Jan 2023,9846.95,9855.4,9593.95,9665.8
NIFTY500 MULTICAP 50:25:25,30 Jan 2023,9633.05,9730.0,9555.25,9650.85
NIFTY500 MULTICAP 50:25:25,31 Jan 2023,9682.6,9777.4,9622.2,9759.35
NIFTY500 MULTICAP 50:25:25,01 Feb 2023,9834.15,9903.7,9544.6,9686.6
NIFTY500 MULTICAP 50:25:25,02 Feb 2023,9637.55,9739.85,9603.45,9694.6
NIFTY500 MULTICAP 50:25:25,03 Feb 2023,9731.7,9744.7,9605.35,9736.5
NIFTY500 MULTICAP 50:25:25,06 Feb 2023,9731.25,9753.5,9698.4,9742.95
NIFTY500 MULTICAP 50:25:25,07 Feb 2023,9756.8,9767.3,9686.85,9722.15
NIFTY500 MULTICAP 50:25:25,08 Feb 2023,9738.75,9812.65,9735.05,9802.9
NIFTY500 MULTICAP 50:25:25,09 Feb 2023,9812.1,9817.3,9761.1,9799.9
NIFTY500 MULTICAP 50:25:25,10 Feb 2023,9778.95,9819.65,9771.15,9807.6
NIFTY500 MULTICAP 50:25:25,13 Feb 2023,9807.45,9811.15,9707.6,9715.4
NIFTY500 MULTICAP 50:25:25,14 Feb 2023,9732.55,9742.65,9679.85,9726.7
NIFTY500 MULTICAP 50:25:25,15 Feb 2023,9708.9,9779.8,9702.4,9771.25
NIFTY500 MULTICAP 50:25:25,16 Feb 2023,9808.35,9843.05,9802.65,9817.2
NIFTY500 MULTICAP 50:25:25,17 Feb 2023,9790.5,9818.15,9749.75,9767.4
NIFTY500 MULTICAP 50:25:25,20 Feb 2023,9785.3,9791.35,9726.05,9733.85
NIFTY500 MULTICAP 50:25:25,21 Feb 2023,9758.5,9763.35,9701.6,9712.55
NIFTY500 MULTICAP 50:25:25,22 Feb 2023,9676.35,9683.15,9566.1,9586.6
NIFTY500 MULTICAP 50:25:25,23 Feb 2023,9597.25,9611.65,9514.15,9571.85
NIFTY500 MULTICAP 50:25:25,24 Feb 2023,9606.45,9625.8,9533.4,9549.65
NIFTY500 MULTICAP 50:25:25,27 Feb 2023,9535.5,9539.15,9429.85,9484.2
NIFTY500 MULTICAP 50:25:25,28 Feb 2023,9494.5,9515.45,9455.75,9487.75
NIFTY500 MULTICAP 50:25:25,01 Mar 2023,9508.45,9598.7,9505.75,9593.8
NIFTY500 MULTICAP 50:25:25,02 Mar 2023,9595.05,9604.25,9549.6,9556.4
NIFTY500 MULTICAP 50:25:25,03 Mar 2023,9612.05,9678.3,9608.1,9656.1
NIFTY500 MULTICAP 50:25:25,06 Mar 2023,9703.15,9771.6,9700.6,9731.4
NIFTY500 MULTICAP 50:25:25,08 Mar 2023,9705.4,9767.05,9672.35,9758.75
NIFTY500 MULTICAP 50:25:25,09 Mar 2023,9778.2,9784.75,9683.2,9694.45
NIFTY500 MULTICAP 50:25:25,10 Mar 2023,9629.1,9630.25,9560.35,9618.2
NIFTY500 MULTICAP 50:25:25,13 Mar 2023,9612.1,9648.95,9432.25,9455.9
NIFTY500 MULTICAP 50:25:25,14 Mar 2023,9462.8,9477.95,9355.85,9389.35
NIFTY500 MULTICAP 50:25:25,15 Mar 2023,9456.15,9482.35,9364.9,9377.45
NIFTY500 MULTICAP 50:25:25,16 Mar 2023,9376.0,9402.85,9270.6,9367.7
NIFTY500 MULTICAP 50:25:25,17 Mar 2023,9434.05,9454.95,9372.85,9424.55
NIFTY500 MULTICAP 50:25:25,20 Mar 2023,9409.15,9425.15,9280.85,9350.6
NIFTY500 MULTICAP 50:25:25,21 Mar 2023,9391.8,9418.75,9369.4,9406.85
NIFTY500 MULTICAP 50:25:25,22 Mar 2023,9443.35,9465.8,9426.85,9441.95
NIFTY500 MULTICAP 50:25:25,23 Mar 2023,9420.6,9453.9,9399.65,9406.85
NIFTY500 MULTICAP 50:25:25,24 Mar 2023,9409.2,9425.0,9294.1,9308.5
NIFTY500 MULTICAP 50:25:25,27 Mar 2023,9322.35,9328.35,9250.85,9265.2
NIFTY500 MULTICAP 50:25:25,28 Mar 2023,9279.8,9283.75,9201.2,9224.4
NIFTY500 MULTICAP 50:25:25,29 Mar 2023,9225.9,9352.05,9225.9,9335.95
NIFTY500 MULTICAP 50:25:25,31 Mar 2023,9392.0,9484.55,9390.95,9466.8
NIFTY500 MULTICAP 50:25:25,03 Apr 2023,9511.2,9513.15,9470.65,9507.1
NIFTY500 MULTICAP 50:25:25,05 Apr 2023,9522.0,9572.4,9514.0,9566.5
NIFTY500 MULTICAP 50:25:25,06 Apr 2023,9567.15,9625.2,9545.2,9611.5
NIFTY500 MULTICAP 50:25:25,10 Apr 2023,9640.3,9652.75,9612.6,9633.35
NIFTY500 MULTICAP 50:25:25,11 Apr 2023,9671.65,9698.85,9649.15,9680.9
NIFTY500 MULTICAP 50:25:25,12 Apr 2023,9703.25,9733.05,9687.35,9728.45
NIFTY500 MULTICAP 50:25:25,13 Apr 2023,9736.7,9754.0,9701.25,9742.3
NIFTY500 MULTICAP 50:25:25,17 Apr 2023,9744.55,9744.55,9661.05,9730.1
NIFTY500 MULTICAP 50:25:25,18 Apr 2023,9756.45,9762.7,9709.8,9737.35
NIFTY500 MULTICAP 50:25:25,19 Apr 2023,9746.2,9754.25,9705.5,9718.1
NIFTY500 MULTICAP 50:25:25,20 Apr 2023,9737.05,9752.9,9711.75,9724.55
NIFTY500 MULTICAP 50:25:25,21 Apr 2023,9740.45,9742.85,9670.2,9708.35
NIFTY500 MULTICAP 50:25:25,24 Apr 2023,9739.45,9762.35,9703.15,9756.55
NIFTY500 MULTICAP 50:25:25,25 Apr 2023,9768.15,9791.5,9749.55,9772.95
NIFTY500 MULTICAP 50:25:25,26 Apr 2023,9773.75,9806.55,9755.8,9801.8
NIFTY500 MULTICAP 50:25:25,27 Apr 2023,9810.45,9859.45,9804.55,9854.2
NIFTY500 MULTICAP 50:25:25,28 Apr 2023,9882.85,9959.65,9867.85,9951.6
NIFTY500 MULTICAP 50:25:25,02 May 2023,9993.95,10031.45,9985.6,10010.7
NIFTY500 MULTICAP 50:25:25,03 May 2023,9998.8,10028.8,9979.75,10006.95
NIFTY500 MULTICAP 50:25:25,04 May 2023,10017.7,10095.85,10014.6,10088.8
NIFTY500 MULTICAP 50:25:25,05 May 2023,10059.15,10088.15,10004.35,10013.85
NIFTY500 MULTICAP 50:25:25,08 May 2023,10046.85,10113.85,10043.6,10105.7
NIFTY500 MULTICAP 50:25:25,09 May 2023,10133.8,10159.15,10081.85,10095.3
NIFTY500 MULTICAP 50:25:25,10 May 2023,10119.5,10133.5,10061.2,10126.1
NIFTY500 MULTICAP 50:25:25,11 May 2023,10161.8,10177.45,10139.5,10153.05
NIFTY500 MULTICAP 50:25:25,12 May 2023,10154.25,10159.6,10105.15,10137.6
NIFTY500 MULTICAP 50:25:25,15 May 2023,10151.1,10211.0,10130.4,10191.8
NIFTY500 MULTICAP 50:25:25,16 May 2023,10219.5,10233.3,10163.05,10172.0
NIFTY500 MULTICAP 50:25:25,17 May 2023,10185.25,10195.35,10108.5,10151.8
NIFTY500 MULTICAP 50:25:25,18 May 2023,10201.05,10207.25,10097.15,10106.95
NIFTY500 MULTICAP 50:25:25,19 May 2023,10130.2,10130.55,10037.8,10123.65
NIFTY500 MULTICAP 50:25:25,22 May 2023,10122.4,10188.5,10099.75,10181.05
NIFTY500 MULTICAP 50:25:25,23 May 2023,10210.45,10240.15,10201.55,10209.85
NIFTY500 MULTICAP 50:25:25,24 May 2023,10196.55,10246.3,10177.55,10200.9
NIFTY500 MULTICAP 50:25:25,25 May 2023,10201.3,10236.7,10185.75,10228.7
NIFTY500 MULTICAP 50:25:25,26 May 2023,10250.85,10316.7,10240.0,10310.1
NIFTY500 MULTICAP 50:25:25,29 May 2023,10367.75,10373.85,10341.75,10353.5
NIFTY500 MULTICAP 50:25:25,30 May 2023,10364.1,10389.25,10347.1,10371.9
NIFTY500 MULTICAP 50:25:25,31 May 2023,10360.0,10392.7,10330.05,10380.2
NIFTY500 MULTICAP 50:25:25,01 Jun 2023,10403.45,10434.0,10388.35,10398.25
NIFTY500 MULTICAP 50:25:25,02 Jun 2023,10438.45,10456.25,10421.0,10437.3
NIFTY500 MULTICAP 50:25:25,05 Jun 2023,10485.15,10500.95,10463.1,10468.5
NIFTY500 MULTICAP 50:25:25,06 Jun 2023,10482.95,10499.4,10443.55,10489.85
NIFTY500 MULTICAP 50:25:25,07 Jun 2023,10531.4,10591.8,10525.8,10586.5
NIFTY500 MULTICAP 50:25:25,08 Jun 2023,10604.3,10618.3,10516.4,10526.9
NIFTY500 MULTICAP 50:25:25,09 Jun 2023,10548.8,10556.15,10495.3,10505.0
NIFTY500 MULTICAP 50:25:25,12 Jun 2023,10533.95,10558.5,10504.65,10550.45
NIFTY500 MULTICAP 50:25:25,13 Jun 2023,10579.0,10641.85,10578.5,10636.1
NIFTY500 MULTICAP 50:25:25,14 Jun 2023,10663.65,10667.7,10633.15,10662.2
NIFTY500 MULTICAP 50:25:25,15 Jun 2023,10681.3,10708.3,10647.35,10661.0
NIFTY500 MULTICAP 50:25:25,16 Jun 2023,10695.75,10761.15,10691.1,10742.5
NIFTY500 MULTICAP 50:25:25,19 Jun 2023,10782.15,10796.8,10719.65,10733.1
NIFTY500 MULTICAP 50:25:25,20 Jun 2023,10739.4,10782.55,10699.95,10774.3
NIFTY500 MULTICAP 50:25:25,21 Jun 2023,10813.25,10839.9,10785.6,10805.55
NIFTY500 MULTICAP 50:25:25,22 Jun 2023,10821.65,10828.3,10720.3,10732.5
NIFTY500 MULTICAP 50:25:25,23 Jun 2023,10729.35,10732.4,10621.5,10633.8
NIFTY500 MULTICAP 50:25:25,26 Jun 2023,10639.5,10694.55,10618.3,10685.85
NIFTY500 MULTICAP 50:25:25,27 Jun 2023,10723.1,10753.3,10716.05,10747.35
NIFTY500 MULTICAP 50:25:25,28 Jun 2023,10797.55,10818.75,10780.7,10807.9
NIFTY500 MULTICAP 50:25:25,30 Jun 2023,10854.45,10898.95,10844.0,10895.0
NIFTY500 MULTICAP 50:25:25,03 Jul 2023,10942.25,10968.45,10940.25,10959.8
NIFTY500 MULTICAP 50:25:25,04 Jul 2023,11006.55,11010.3,10936.25,10972.35
NIFTY500 MULTICAP 50:25:25,05 Jul 2023,10990.2,11019.95,10968.65,11012.85
NIFTY500 MULTICAP 50:25:25,06 Jul 2023,11020.75,11090.75,11015.6,11086.95
NIFTY500 MULTICAP 50:25:25,07 Jul 2023,11069.45,11101.8,10997.0,11011.6
NIFTY500 MULTICAP 50:25:25,10 Jul 2023,11049.35,11051.05,10977.5,10992.85
NIFTY500 MULTICAP 50:25:25,11 Jul 2023,11030.2,11091.8,11023.95,11066.5
NIFTY500 MULTICAP 50:25:25,12 Jul 2023,11100.4,11111.05,11071.6,11082.05
NIFTY500 MULTICAP 50:25:25,13 Jul 2023,11135.8,11159.65,11029.5,11049.6
NIFTY500 MULTICAP 50:25:25,14 Jul 2023,11099.0,11167.2,11079.0,11156.3
NIFTY500 MULTICAP 50:25:25,17 Jul 2023,11193.5,11232.9,11179.75,11226.2
NIFTY500 MULTICAP 50:25:25,18 Jul 2023,11266.5,11272.6,11168.65,11207.6
NIFTY500 MULTICAP 50:25:25,19 Jul 2023,11240.85,11274.1,11223.7,11269.05
NIFTY500 MULTICAP 50:25:25,20 Jul 2023,11283.9,11323.75,11254.8,11317.4
NIFTY500 MULTICAP 50:25:25,21 Jul 2023,11263.7,11298.15,11244.6,11260.4
NIFTY500 MULTICAP 50:25:25,24 Jul 2023,11281.75,11298.05,11237.95,11247.4
NIFTY500 MULTICAP 50:25:25,25 Jul 2023,11288.4,11292.25,11232.7,11270.35
NIFTY500 MULTICAP 50:25:25,26 Jul 2023,11305.85,11339.2,11294.2,11317.1
NIFTY500 MULTICAP 50:25:25,27 Jul 2023,11361.35,11374.7,11271.4,11299.0
NIFTY500 MULTICAP 50:25:25,28 Jul 2023,11315.45,11338.2,11286.85,11330.2
NIFTY500 MULTICAP 50:25:25,31 Jul 2023,11355.35,11430.2,11340.15,11421.6
NIFTY500 MULTICAP 50:25:25,01 Aug 2023,11453.7,11460.55,11407.7,11424.1
NIFTY500 MULTICAP 50:25:25,02 Aug 2023,11405.45,11411.55,11212.1,11289.85
NIFTY500 MULTICAP 50:25:25,03 Aug 2023,11269.85,11314.6,11196.95,11255.8
NIFTY500 MULTICAP 50:25:25,04 Aug 2023,11307.95,11354.55,11304.25,11333.55
NIFTY500 MULTICAP 50:25:25,07 Aug 2023,11379.3,11384.4,11342.5,11377.85
NIFTY500 MULTICAP 50:25:25,08 Aug 2023,11406.7,11411.75,11330.6,11382.9
NIFTY500 MULTICAP 50:25:25,09 Aug 2023,11400.0,11430.35,11351.25,11424.95
NIFTY500 MULTICAP 50:25:25,10 Aug 2023,11431.5,11442.95,11364.25,11391.1
NIFTY500 MULTICAP 50:25:25,11 Aug 2023,11420.6,11422.2,11335.75,11345.7
NIFTY500 MULTICAP 50:25:25,14 Aug 2023,11329.15,11331.0,11194.05,11311.4
NIFTY500 MULTICAP 50:25:25,16 Aug 2023,11286.85,11344.9,11256.95,11335.15
NIFTY500 MULTICAP 50:25:25,17 Aug 2023,11347.7,11365.1,11311.0,11322.45
NIFTY500 MULTICAP 50:25:25,18 Aug 2023,11309.85,11332.5,11271.05,11293.85
NIFTY500 MULTICAP 50:25:25,21 Aug 2023,11319.05,11376.95,11309.75,11367.15
NIFTY500 MULTICAP 50:25:25,22 Aug 2023,11397.55,11431.0,11392.6,11424.3
NIFTY500 MULTICAP 50:25:25,23 Aug 2023,11459.2,11489.05,11449.65,11467.0
NIFTY500 MULTICAP 50:25:25,24 Aug 2023,11531.1,11549.35,11451.5,11460.05
NIFTY500 MULTICAP 50:25:25,25 Aug 2023,11428.6,11457.45,11358.85,11393.9
NIFTY500 MULTICAP 50:25:25,28 Aug 2023,11432.8,11465.75,11405.85,11440.9
NIFTY500 MULTICAP 50:25:25,29 Aug 2023,11481.3,11492.85,11465.2,11486.1
NIFTY500 MULTICAP 50:25:25,30 Aug 2023,11545.5,11571.6,11528.95,11536.45
NIFTY500 MULTICAP 50:25:25,31 Aug 2023,11568.2,11581.9,11515.65,11546.8
NIFTY500 MULTICAP 50:25:25,01 Sep 2023,11565.95,11652.6,11556.15,11643.5
NIFTY500 MULTICAP 50:25:25,04 Sep 2023,11705.2,11738.1,11643.5,11729.7
NIFTY500 MULTICAP 50:25:25,05 Sep 2023,11772.55,11810.55,11729.7,11796.2
NIFTY500 MULTICAP 50:25:25,06 Sep 2023,11821.65,11827.5,11763.5,11812.15
NIFTY500 MULTICAP 50:25:25,07 Sep 2023,11828.4,11887.45,11812.15,11881.5
NIFTY500 MULTICAP 50:25:25,08 Sep 2023,11924.8,11975.9,11910.65,11958.1
NIFTY500 MULTICAP 50:25:25,11 Sep 2023,12023.75,12081.4,12015.1,12074.45
NIFTY500 MULTICAP 50:25:25,12 Sep 2023,12144.85,12144.95,11824.65,11836.45
NIFTY500 MULTICAP 50:25:25,13 Sep 2023,11837.95,11899.9,11742.65,11891.4
NIFTY500 MULTICAP 50:25:25,14 Sep 2023,11946.05,11999.2,11930.95,11971.9
NIFTY500 MULTICAP 50:25:25,15 Sep 2023,12021.0,12033.8,11979.6,12007.65
NIFTY500 MULTICAP 50:25:25,18 Sep 2023,12020.35,12021.15,11958.15,11966.2
NIFTY500 MULTICAP 50:25:25,20 Sep 2023,11914.05,11954.3,11845.8,11875.15
NIFTY500 MULTICAP 50:25:25,21 Sep 2023,11853.25,11876.85,11747.1,11768.65
NIFTY500 MULTICAP 50:25:25,22 Sep 2023,11781.45,11814.35,11705.9,11748.65
NIFTY500 MULTICAP 50:25:25,25 Sep 2023,11766.65,11784.65,11708.5,11765.55
NIFTY500 MULTICAP 50:25:25,26 Sep 2023,11778.45,11804.95,11754.1,11776.75
NIFTY500 MULTICAP 50:25:25,27 Sep 2023,11782.25,11842.35,11760.05,11836.4
NIFTY500 MULTICAP 50:25:25,28 Sep 2023,11869.65,11875.0,11719.2,11733.4
NIFTY500 MULTICAP 50:25:25,29 Sep 2023,11775.65,11861.55,11756.0,11821.05
NIFTY500 MULTICAP 50:25:25,03 Oct 2023,11828.95,11835.1,11781.35,11822.3
NIFTY500 MULTICAP 50:25:25,04 Oct 2023,11788.5,11790.8,11652.55,11715.15
NIFTY500 MULTICAP 50:25:25,05 Oct 2023,11772.7,11799.95,11733.35,11760.3
NIFTY500 MULTICAP 50:25:25,06 Oct 2023,11804.75,11838.2,11785.6,11829.05
NIFTY500 MULTICAP 50:25:25,09 Oct 2023,11733.05,11759.0,11671.25,11694.05
NIFTY500 MULTICAP 50:25:25,10 Oct 2023,11737.65,11827.35,11737.65,11819.65
NIFTY500 MULTICAP 50:25:25,11 Oct 2023,11877.35,11926.4,11875.5,11891.05
NIFTY500 MULTICAP 50:25:25,12 Oct 2023,11921.95,11937.6,11903.9,11917.15
NIFTY500 MULTICAP 50:25:25,13 Oct 2023,11864.05,11930.75,11852.8,11898.6
NIFTY500 MULTICAP 50:25:25,16 Oct 2023,11907.55,11935.85,11881.95,11909.95
NIFTY500 MULTICAP 50:25:25,17 Oct 2023,11980.3,11988.0,11945.15,11966.95
NIFTY500 MULTICAP 50:25:25,18 Oct 2023,11984.7,11990.9,11876.95,11889.65
NIFTY500 MULTICAP 50:25:25,19 Oct 2023,11836.1,11891.3,11795.55,11875.7
NIFTY500 MULTICAP 50:25:25,20 Oct 2023,11850.15,11875.4,11779.65,11794.9
NIFTY500 MULTICAP 50:25:25,23 Oct 2023,11801.95,11812.2,11493.15,11517.15
NIFTY500 MULTICAP 50:25:25,25 Oct 2023,11547.0,11589.5,11353.35,11435.0
NIFTY500 MULTICAP 50:25:25,26 Oct 2023,11380.2,11386.6,11205.75,11312.15
NIFTY500 MULTICAP 50:25:25,27 Oct 2023,11375.6,11493.0,11374.85,11472.65
NIFTY500 MULTICAP 50:25:25,30 Oct 2023,11493.15,11512.4,11401.6,11504.35
NIFTY500 MULTICAP 50:25:25,31 Oct 2023,11562.3,11565.45,11487.35,11494.65
NIFTY500 MULTICAP 50:25:25,01 Nov 2023,11508.5,11526.95,11447.15,11456.75
NIFTY500 MULTICAP 50:25:25,02 Nov 2023,11538.25,11579.55,11526.35,11571.75
NIFTY500 MULTICAP 50:25:25,03 Nov 2023,11642.4,11671.35,11636.0,11655.65
NIFTY500 MULTICAP 50:25:25,06 Nov 2023,11732.6,11773.5,11718.45,11766.9
NIFTY500 MULTICAP 50:25:25,07 Nov 2023,11782.85,11804.85,11751.6,11797.3
NIFTY500 MULTICAP 50:25:25,08 Nov 2023,11841.5,11868.95,11827.1,11859.7
NIFTY500 MULTICAP 50:25:25,09 Nov 2023,11883.65,11885.35,11828.6,11834.8
NIFTY500 MULTICAP 50:25:25,10 Nov 2023,11820.4,11878.75,11795.35,11867.8
NIFTY500 MULTICAP 50:25:25,12 Nov 2023,11963.1,11971.15,11946.3,11955.35
NIFTY500 MULTICAP 50:25:25,13 Nov 2023,11941.95,11950.65,11898.8,11940.65
NIFTY500 MULTICAP 50:25:25,15 Nov 2023,12061.35,12073.0,12029.6,12067.8
NIFTY500 MULTICAP 50:25:25,16 Nov 2023,12079.6,12174.0,12060.9,12128.85
NIFTY500 MULTICAP 50:25:25,17 Nov 2023,12102.1,12177.85,12095.2,12145.85
NIFTY500 MULTICAP 50:25:25,20 Nov 2023,12167.35,12182.85,12118.7,12134.7
NIFTY500 MULTICAP 50:25:25,21 Nov 2023,12186.45,12195.85,12156.05,12164.65
NIFTY500 MULTICAP 50:25:25,22 Nov 2023,12175.0,12180.05,12085.0,12148.2
NIFTY500 MULTICAP 50:25:25,23 Nov 2023,12170.25,12202.85,12159.7,12167.25
NIFTY500 MULTICAP 50:25:25,24 Nov 2023,12190.8,12210.65,12169.6,12176.7
NIFTY500 MULTICAP 50:25:25,28 Nov 2023,12223.25,12243.3,12193.7,12233.8
NIFTY500 MULTICAP 50:25:25,29 Nov 2023,12297.75,12345.85,12288.6,12337.65
NIFTY500 MULTICAP 50:25:25,30 Nov 2023,12359.5,12427.35,12301.15,12415.05
NIFTY500 MULTICAP 50:25:25,01 Dec 2023,12472.35,12524.8,12467.7,12502.65
NIFTY500 MULTICAP 50:25:25,04 Dec 2023,12714.05,12714.35,12628.55,12706.9
NIFTY500 MULTICAP 50:25:25,05 Dec 2023,12766.45,12789.15,12686.7,12781.75
NIFTY500 MULTICAP 50:25:25,06 Dec 2023,12838.95,12850.0,12774.6,12833.15
NIFTY500 MULTICAP 50:25:25,07 Dec 2023,12848.9,12872.7,12785.65,12861.4
NIFTY500 MULTICAP 50:25:25,08 Dec 2023,12898.1,12914.45,12757.05,12837.0
NIFTY500 MULTICAP 50:25:25,11 Dec 2023,12864.25,12900.45,12857.3,12893.65
NIFTY500 MULTICAP 50:25:25,12 Dec 2023,12930.3,12937.2,12805.65,12844.55
NIFTY500 MULTICAP 50:25:25,13 Dec 2023,12877.3,12917.35,12805.05,12905.2
NIFTY500 MULTICAP 50:25:25,14 Dec 2023,13009.55,13061.75,13004.0,13046.85
NIFTY500 MULTICAP 50:25:25,15 Dec 2023,13116.7,13156.95,13084.35,13147.25
NIFTY500 MULTICAP 50:25:25,18 Dec 2023,13160.65,13197.65,13100.0,13168.15
NIFTY500 MULTICAP 50:25:25,19 Dec 2023,13210.2,13211.75,13106.3,13169.25
NIFTY500 MULTICAP 50:25:25,20 Dec 2023,13235.85,13264.05,12815.2,12850.2
NIFTY500 MULTICAP 50:25:25,21 Dec 2023,12748.75,13006.45,12687.25,12991.75
NIFTY500 MULTICAP 50:25:25,22 Dec 2023,13051.1,13110.0,12994.45,13083.3
NIFTY500 MULTICAP 50:25:25,26 Dec 2023,13119.6,13158.95,13092.9,13144.35
NIFTY500 MULTICAP 50:25:25,27 Dec 2023,13200.8,13239.2,13156.9,13227.15
NIFTY500 MULTICAP 50:25:25,28 Dec 2023,13273.35,13306.8,13237.9,13297.95
NIFTY500 MULTICAP 50:25:25,29 Dec 2023,13308.55,13356.8,13263.7,13342.2
NIFTY500 MULTICAP 50:25:25,01 Jan 2024,13366.2,13433.4,13348.15,13387.0
NIFTY500 MULTICAP 50:25:25,02 Jan 2024,13411.8,13419.25,13242.65,13359.5
NIFTY500 MULTICAP 50:25:25,03 Jan 2024,13373.2,13377.4,13309.7,13343.15
NIFTY500 MULTICAP 50:25:25,04 Jan 2024,13402.6,13486.85,13397.95,13476.9
NIFTY500 MULTICAP 50:25:25,05 Jan 2024,13527.45,13554.85,13441.4,13522.9
NIFTY500 MULTICAP 50:25:25,08 Jan 2024,13560.65,13564.2,13400.65,13411.75
NIFTY500 MULTICAP 50:25:25,09 Jan 2024,13504.7,13529.35,13431.1,13443.9
NIFTY500 MULTICAP 50:25:25,10 Jan 2024,13454.8,13488.15,13369.8,13480.75
NIFTY500 MULTICAP 50:25:25,11 Jan 2024,13532.4,13560.75,13502.8,13540.8
NIFTY500 MULTICAP 50:25:25,12 Jan 2024,13613.9,13654.5,13575.45,13632.05
NIFTY500 MULTICAP 50:25:25,15 Jan 2024,13719.55,13725.9,13630.35,13713.4
NIFTY500 MULTICAP 50:25:25,16 Jan 2024,13729.6,13749.15,13590.5,13673.3
NIFTY500 MULTICAP 50:25:25,17 Jan 2024,13511.2,13614.7,13452.6,13468.4
NIFTY500 MULTICAP 50:25:25,18 Jan 2024,13417.65,13468.85,13200.85,13433.9
NIFTY500 MULTICAP 50:25:25,19 Jan 2024,13534.65,13584.4,13528.6,13578.05
NIFTY500 MULTICAP 50:25:25,20 Jan 2024,13647.4,13667.4,13580.95,13593.4
NIFTY500 MULTICAP 50:25:25,23 Jan 2024,13691.65,13699.45,13240.85,13283.65
NIFTY500 MULTICAP 50:25:25,24 Jan 2024,13286.65,13485.5,13181.7,13472.75
NIFTY500 MULTICAP 50:25:25,25 Jan 2024,13501.6,13503.95,13380.55,13450.75
NIFTY500 MULTICAP 50:25:25,29 Jan 2024,13513.45,13669.65,13510.9,13659.2
NIFTY500 MULTICAP 50:25:25,30 Jan 2024,13711.2,13732.55,13582.1,13592.25
NIFTY500 MULTICAP 50:25:25,31 Jan 2024,13608.4,13789.6,13594.55,13783.5
NIFTY500 MULTICAP 50:25:25,01 Feb 2024,13835.45,13835.75,13695.3,13764.85
NIFTY500 MULTICAP 50:25:25,02 Feb 2024,13842.7,13967.6,13829.15,13852.8
NIFTY500 MULTICAP 50:25:25,05 Feb 2024,13910.85,13957.0,13784.85,13824.65
NIFTY500 MULTICAP 50:25:25,06 Feb 2024,13882.6,13963.15,13809.85,13956.05
NIFTY500 MULTICAP 50:25:25,07 Feb 2024,14046.9,14059.65,13947.8,14018.45
NIFTY500 MULTICAP 50:25:25,08 Feb 2024,14093.6,14093.8,13924.55,13945.35
