Index Name,Date,Open,High,Low,Close
NIFTY 500,07 Sep 2010,4702.15,4724.5,4700.4,4712.15
NIFTY 500,08 Sep 2010,4689.55,4732.5,4689.55,4720.75
NIFTY 500,09 Sep 2010,4740.25,4750.7,4723.75,4740.35
NIFTY 500,13 Sep 2010,4765.85,4822.55,4765.85,4813.25
NIFTY 500,14 Sep 2010,4823.6,4859.0,4807.55,4828.55
NIFTY 500,15 Sep 2010,4840.15,4881.75,4840.15,4861.3
NIFTY 500,16 Sep 2010,4860.55,4883.75,4815.5,4824.15
NIFTY 500,17 Sep 2010,4846.5,4882.2,4846.5,4876.5
NIFTY 500,20 Sep 2010,4894.85,4933.25,4888.1,4930.0
NIFTY 500,21 Sep 2010,4947.25,4963.85,4896.85,4925.95
NIFTY 500,22 Sep 2010,4945.6,4948.55,4878.85,4909.1
NIFTY 500,23 Sep 2010,4921.1,4921.1,4871.8,4891.55
NIFTY 500,24 Sep 2010,4890.45,4938.4,4890.45,4934.2
NIFTY 500,27 Sep 2010,4969.3,4981.7,4948.9,4958.4
NIFTY 500,28 Sep 2010,4961.5,4978.25,4935.0,4960.65
NIFTY 500,29 Sep 2010,4987.6,4987.6,4918.8,4926.05
NIFTY 500,30 Sep 2010,4930.1,4935.15,4889.45,4925.15
NIFTY 500,01 Oct 2010,4945.4,5023.0,4945.4,5018.8
NIFTY 500,04 Oct 2010,5052.15,5076.55,5027.7,5039.65
NIFTY 500,05 Oct 2010,5039.85,5070.95,5033.65,5046.7
NIFTY 500,06 Oct 2010,5100.65,5102.5,5069.7,5091.05
NIFTY 500,07 Oct 2010,5104.65,5125.3,5040.5,5052.9
NIFTY 500,08 Oct 2010,5076.65,5076.65,5007.2,5032.65
NIFTY 500,11 Oct 2010,5075.9,5080.95,5048.05,5064.95
NIFTY 500,12 Oct 2010,5065.05,5065.05,5000.85,5027.45
NIFTY 500,13 Oct 2010,5047.55,5124.3,5034.05,5121.8
NIFTY 500,14 Oct 2010,5146.4,5159.95,5070.2,5084.75
NIFTY 500,15 Oct 2010,5100.5,5101.3,4990.35,4998.7
NIFTY 500,18 Oct 2010,5026.2,5026.2,4932.45,5001.7
NIFTY 500,19 Oct 2010,5022.8,5047.95,4962.65,4975.25
NIFTY 500,20 Oct 2010,4961.9,4985.4,4935.0,4946.05
NIFTY 500,21 Oct 2010,4960.75,5041.15,4959.5,5035.9
NIFTY 500,22 Oct 2010,5042.4,5055.8,4998.5,5018.7
NIFTY 500,25 Oct 2010,5038.0,5077.6,5038.0,5046.95
NIFTY 500,26 Oct 2010,5052.7,5059.65,5025.65,5031.1
NIFTY 500,27 Oct 2010,5027.55,5032.1,4967.75,4986.7
NIFTY 500,28 Oct 2010,5001.65,5022.3,4951.05,4962.4
NIFTY 500,29 Oct 2010,4980.75,4981.55,4915.1,4972.95
NIFTY 500,01 Nov 2010,5013.8,5057.9,5013.8,5052.95
NIFTY 500,02 Nov 2010,5058.4,5070.9,5039.1,5060.85
NIFTY 500,03 Nov 2010,5078.2,5109.7,5078.2,5091.0
NIFTY 500,04 Nov 2010,5117.9,5173.75,5117.9,5170.75
NIFTY 500,05 Nov 2010,5192.75,5212.15,5190.9,5197.05
NIFTY 500,08 Nov 2010,5209.5,5209.5,5162.55,5174.25
NIFTY 500,09 Nov 2010,5178.55,5205.25,5157.6,5198.3
NIFTY 500,10 Nov 2010,5199.2,5209.2,5181.25,5186.15
NIFTY 500,11 Nov 2010,5192.0,5206.4,5108.3,5119.5
NIFTY 500,12 Nov 2010,5112.95,5129.85,5002.4,5012.3
NIFTY 500,15 Nov 2010,5016.8,5047.05,4980.55,5042.8
NIFTY 500,16 Nov 2010,5054.75,5054.75,4922.65,4936.1
NIFTY 500,18 Nov 2010,4983.9,4983.9,4857.55,4940.05
NIFTY 500,19 Nov 2010,4946.85,4946.85,4834.75,4850.55
NIFTY 500,22 Nov 2010,4867.3,4942.05,4855.95,4936.85
NIFTY 500,23 Nov 2010,4915.8,4915.8,4785.3,4877.05
NIFTY 500,24 Nov 2010,4883.65,4915.1,4797.55,4819.05
NIFTY 500,25 Nov 2010,4829.0,4842.65,4730.2,4742.85
NIFTY 500,26 Nov 2010,4758.65,4762.95,4588.9,4677.5
NIFTY 500,29 Nov 2010,4698.3,4742.55,4669.7,4736.45
NIFTY 500,30 Nov 2010,4726.35,4795.85,4696.4,4781.4
NIFTY 500,01 Dec 2010,4785.95,4881.7,4785.95,4876.3
NIFTY 500,02 Dec 2010,4910.4,4937.35,4899.0,4916.2
NIFTY 500,03 Dec 2010,4917.15,4920.95,4854.25,4875.8
NIFTY 500,06 Dec 2010,4898.2,4932.65,4861.0,4867.15
NIFTY 500,07 Dec 2010,4868.7,4870.45,4817.6,4844.05
NIFTY 500,08 Dec 2010,4831.9,4831.9,4760.1,4774.45
NIFTY 500,09 Dec 2010,4785.7,4790.7,4622.0,4639.1
NIFTY 500,10 Dec 2010,4636.1,4718.2,4600.7,4713.3
NIFTY 500,13 Dec 2010,4727.15,4768.65,4688.35,4765.6
NIFTY 500,14 Dec 2010,4777.2,4814.9,4761.1,4808.8
NIFTY 500,15 Dec 2010,4801.65,4809.35,4739.45,4760.3
NIFTY 500,16 Dec 2010,4770.3,4799.65,4728.65,4794.95
NIFTY 500,20 Dec 2010,4782.9,4819.5,4761.25,4792.8
NIFTY 500,21 Dec 2010,4800.1,4838.75,4800.1,4834.8
NIFTY 500,22 Dec 2010,4844.85,4859.3,4807.3,4827.7
NIFTY 500,23 Dec 2010,4839.5,4845.75,4812.9,4821.15
NIFTY 500,24 Dec 2010,4799.35,4842.9,4799.35,4839.9
NIFTY 500,27 Dec 2010,4840.85,4865.7,4823.4,4827.9
NIFTY 500,28 Dec 2010,4831.85,4837.0,4818.0,4827.55
NIFTY 500,29 Dec 2010,4832.6,4876.45,4832.6,4873.55
NIFTY 500,30 Dec 2010,4874.65,4906.85,4874.65,4904.65
NIFTY 500,31 Dec 2010,4906.4,4947.5,4906.4,4940.95
NIFTY 500,03 Jan 2011,4964.5,4980.45,4959.9,4967.3
NIFTY 500,04 Jan 2011,4975.6,4988.25,4947.1,4957.1
NIFTY 500,05 Jan 2011,4954.35,4954.35,4891.75,4903.1
NIFTY 500,06 Jan 2011,4918.05,4926.8,4850.9,4865.05
NIFTY 500,07 Jan 2011,4855.5,4863.95,4737.8,4750.75
NIFTY 500,10 Jan 2011,4748.95,4750.6,4624.2,4636.2
NIFTY 500,11 Jan 2011,4639.05,4682.2,4589.75,4624.95
NIFTY 500,12 Jan 2011,4650.15,4716.2,4597.15,4709.85
NIFTY 500,13 Jan 2011,4703.0,4718.3,4629.35,4639.8
NIFTY 500,14 Jan 2011,4639.95,4691.55,4557.15,4566.75
NIFTY 500,17 Jan 2011,4563.6,4583.05,4544.75,4553.65
NIFTY 500,18 Jan 2011,4568.9,4604.8,4568.6,4598.35
NIFTY 500,19 Jan 2011,4605.65,4620.5,4565.45,4583.85
NIFTY 500,20 Jan 2011,4564.65,4605.3,4547.2,4597.7
NIFTY 500,21 Jan 2011,4587.0,4610.55,4579.95,4592.7
NIFTY 500,24 Jan 2011,4604.0,4636.65,4599.05,4628.7
NIFTY 500,25 Jan 2011,4639.7,4667.5,4585.2,4589.5
NIFTY 500,27 Jan 2011,4610.3,4611.5,4509.4,4514.0
NIFTY 500,28 Jan 2011,4519.35,4519.35,4381.85,4427.5
NIFTY 500,31 Jan 2011,4394.85,4435.1,4342.8,4424.6
NIFTY 500,01 Feb 2011,4441.85,4446.35,4342.1,4352.15
NIFTY 500,02 Feb 2011,4380.85,4405.65,4350.7,4362.35
NIFTY 500,03 Feb 2011,4361.5,4432.7,4353.55,4429.9
NIFTY 500,04 Feb 2011,4426.15,4460.35,4322.75,4339.55
NIFTY 500,07 Feb 2011,4358.4,4362.95,4323.6,4332.1
NIFTY 500,08 Feb 2011,4352.05,4352.05,4250.25,4255.7
NIFTY 500,09 Feb 2011,4245.0,4257.7,4160.2,4178.3
NIFTY 500,10 Feb 2011,4174.2,4193.8,4128.25,4164.3
NIFTY 500,11 Feb 2011,4160.95,4244.95,4130.5,4240.45
NIFTY 500,14 Feb 2011,4257.05,4371.1,4257.05,4365.75
NIFTY 500,15 Feb 2011,4372.2,4404.4,4330.55,4384.6
NIFTY 500,16 Feb 2011,4377.2,4405.6,4376.7,4391.35
NIFTY 500,17 Feb 2011,4402.3,4443.85,4382.25,4440.0
NIFTY 500,18 Feb 2011,4446.1,4483.5,4355.05,4365.3
NIFTY 500,21 Feb 2011,4364.0,4407.4,4324.75,4403.2
NIFTY 500,22 Feb 2011,4395.4,4400.05,4342.4,4363.45
NIFTY 500,23 Feb 2011,4354.25,4379.4,4333.45,4338.75
NIFTY 500,24 Feb 2011,4323.05,4327.5,4187.9,4201.2
NIFTY 500,25 Feb 2011,4233.25,4248.85,4173.75,4226.75
NIFTY 500,28 Feb 2011,4241.4,4343.2,4233.65,4247.15
NIFTY 500,01 Mar 2011,4273.9,4397.95,4273.9,4391.75
NIFTY 500,03 Mar 2011,4367.75,4425.3,4355.7,4400.7
NIFTY 500,04 Mar 2011,4428.1,4455.05,4395.95,4403.75
NIFTY 500,07 Mar 2011,4377.05,4377.05,4308.9,4346.55
NIFTY 500,08 Mar 2011,4348.15,4396.8,4348.15,4390.6
NIFTY 500,09 Mar 2011,4402.45,4422.5,4369.5,4404.3
NIFTY 500,10 Mar 2011,4396.1,4396.1,4364.95,4382.2
NIFTY 500,11 Mar 2011,4361.25,4388.9,4320.8,4343.7
NIFTY 500,14 Mar 2011,4338.8,4402.75,4338.8,4399.65
NIFTY 500,15 Mar 2011,4338.5,4368.8,4282.1,4334.7
NIFTY 500,16 Mar 2011,4349.15,4401.75,4349.15,4386.45
NIFTY 500,17 Mar 2011,4355.9,4389.05,4339.3,4346.9
NIFTY 500,18 Mar 2011,4362.65,4370.4,4293.45,4298.4
NIFTY 500,21 Mar 2011,4317.65,4319.0,4276.25,4289.3
NIFTY 500,22 Mar 2011,4303.6,4336.3,4302.25,4326.5
NIFTY 500,23 Mar 2011,4325.15,4374.9,4320.5,4373.35
NIFTY 500,24 Mar 2011,4385.2,4410.15,4385.2,4406.65
NIFTY 500,25 Mar 2011,4442.85,4499.5,4434.95,4493.35
NIFTY 500,28 Mar 2011,4488.4,4530.8,4488.4,4518.3
NIFTY 500,29 Mar 2011,4517.95,4570.25,4517.95,4549.0
NIFTY 500,30 Mar 2011,4559.65,4606.8,4559.65,4598.45
NIFTY 500,31 Mar 2011,4606.9,4647.6,4588.05,4626.45
NIFTY 500,01 Apr 2011,4627.15,4646.0,4619.7,4640.05
NIFTY 500,04 Apr 2011,4648.75,4714.45,4648.75,4707.2
NIFTY 500,05 Apr 2011,4715.65,4729.55,4682.95,4722.85
NIFTY 500,06 Apr 2011,4721.75,4753.5,4698.75,4718.6
NIFTY 500,07 Apr 2011,4716.8,4741.35,4709.3,4727.35
NIFTY 500,08 Apr 2011,4728.0,4749.5,4668.55,4684.5
NIFTY 500,11 Apr 2011,4664.6,4675.9,4638.05,4643.1
NIFTY 500,13 Apr 2011,4622.55,4736.0,4614.75,4730.5
NIFTY 500,15 Apr 2011,4723.55,4727.3,4664.95,4679.8
NIFTY 500,18 Apr 2011,4679.75,4732.7,4604.6,4609.0
NIFTY 500,19 Apr 2011,4601.95,4625.0,4582.3,4617.7
NIFTY 500,20 Apr 2011,4642.4,4697.4,4634.6,4694.7
NIFTY 500,21 Apr 2011,4711.65,4736.0,4701.7,4711.55
NIFTY 500,25 Apr 2011,4697.85,4730.4,4697.85,4708.35
NIFTY 500,26 Apr 2011,4709.7,4719.0,4652.7,4704.85
NIFTY 500,27 Apr 2011,4713.45,4723.35,4678.4,4688.0
NIFTY 500,28 Apr 2011,4697.5,4700.8,4645.9,4650.45
NIFTY 500,29 Apr 2011,4648.85,4664.05,4585.95,4615.3
NIFTY 500,02 May 2011,4624.75,4632.9,4563.0,4573.65
NIFTY 500,03 May 2011,4567.35,4584.45,4465.1,4472.0
NIFTY 500,04 May 2011,4473.35,4476.15,4422.7,4448.65
NIFTY 500,05 May 2011,4445.65,4470.85,4379.55,4390.6
NIFTY 500,06 May 2011,4400.25,4466.55,4400.25,4460.45
NIFTY 500,09 May 2011,4473.35,4483.75,4430.25,4464.0
NIFTY 500,10 May 2011,4466.35,4493.15,4442.35,4458.2
NIFTY 500,11 May 2011,4461.45,4486.55,4451.9,4480.7
NIFTY 500,12 May 2011,4465.9,4489.45,4420.7,4424.6
NIFTY 500,13 May 2011,4427.95,4507.4,4416.9,4470.35
NIFTY 500,16 May 2011,4469.0,4469.0,4429.5,4436.1
NIFTY 500,17 May 2011,4434.55,4459.15,4381.85,4395.95
NIFTY 500,18 May 2011,4400.95,4411.3,4363.4,4375.25
NIFTY 500,19 May 2011,4390.2,4393.8,4362.45,4372.05
NIFTY 500,20 May 2011,4384.3,4433.3,4378.5,4411.9
NIFTY 500,23 May 2011,4395.85,4395.85,4330.55,4338.25
NIFTY 500,24 May 2011,4337.45,4361.75,4327.4,4347.2
NIFTY 500,25 May 2011,4344.1,4344.1,4303.85,4317.9
NIFTY 500,26 May 2011,4330.8,4358.65,4325.1,4354.95
NIFTY 500,27 May 2011,4355.65,4412.8,4355.65,4409.8
NIFTY 500,30 May 2011,4419.4,4439.4,4407.25,4421.65
NIFTY 500,31 May 2011,4431.9,4497.55,4431.9,4492.9
NIFTY 500,01 Jun 2011,4493.45,4521.4,4493.45,4517.8
NIFTY 500,02 Jun 2011,4484.1,4496.7,4468.85,4482.55
NIFTY 500,03 Jun 2011,4490.85,4525.3,4451.65,4457.9
NIFTY 500,06 Jun 2011,4451.15,4471.4,4430.0,4465.5
NIFTY 500,07 Jun 2011,4453.15,4496.3,4453.15,4489.95
NIFTY 500,08 Jun 2011,4478.6,4496.0,4464.2,4473.25
NIFTY 500,09 Jun 2011,4471.5,4484.0,4456.3,4468.3
NIFTY 500,10 Jun 2011,4466.7,4469.65,4424.0,4442.8
NIFTY 500,13 Jun 2011,4434.2,4449.25,4405.6,4444.35
NIFTY 500,14 Jun 2011,4445.9,4474.15,4445.9,4460.55
NIFTY 500,15 Jun 2011,4457.3,4458.85,4418.95,4423.0
NIFTY 500,16 Jun 2011,4407.9,4419.4,4379.9,4384.65
NIFTY 500,17 Jun 2011,4393.2,4401.35,4352.7,4357.75
NIFTY 500,20 Jun 2011,4360.95,4364.35,4220.1,4263.25
NIFTY 500,21 Jun 2011,4275.65,4307.7,4260.05,4268.35
NIFTY 500,22 Jun 2011,4283.95,4293.45,4247.35,4258.5
NIFTY 500,23 Jun 2011,4253.6,4287.6,4232.05,4281.1
NIFTY 500,24 Jun 2011,4293.8,4395.95,4293.8,4392.2
NIFTY 500,27 Jun 2011,4375.95,4454.25,4375.95,4439.35
NIFTY 500,28 Jun 2011,4451.35,4464.85,4421.9,4454.35
NIFTY 500,29 Jun 2011,4465.85,4495.85,4465.85,4492.3
NIFTY 500,30 Jun 2011,4499.9,4528.0,4496.9,4522.95
NIFTY 500,01 Jul 2011,4554.5,4554.5,4507.0,4522.05
NIFTY 500,04 Jul 2011,4550.3,4560.05,4534.3,4549.15
NIFTY 500,05 Jul 2011,4554.2,4554.2,4523.15,4537.1
NIFTY 500,06 Jul 2011,4532.05,4555.3,4524.55,4535.3
NIFTY 500,07 Jul 2011,4539.55,4610.85,4539.55,4607.85
NIFTY 500,08 Jul 2011,4610.9,4611.4,4549.7,4554.8
NIFTY 500,11 Jul 2011,4548.0,4548.0,4512.1,4523.05
NIFTY 500,12 Jul 2011,4491.1,4499.7,4437.25,4459.3
NIFTY 500,13 Jul 2011,4467.9,4514.85,4467.9,4508.4
NIFTY 500,14 Jul 2011,4499.55,4560.6,4482.6,4525.5
NIFTY 500,15 Jul 2011,4527.25,4550.9,4502.85,4514.65
NIFTY 500,18 Jul 2011,4515.0,4531.45,4499.8,4509.75
NIFTY 500,19 Jul 2011,4511.25,4549.9,4504.95,4538.75
NIFTY 500,20 Jul 2011,4554.15,4560.3,4493.15,4498.1
NIFTY 500,21 Jul 2011,4491.35,4505.95,4469.95,4475.7
NIFTY 500,22 Jul 2011,4494.9,4547.8,4494.9,4544.3
NIFTY 500,25 Jul 2011,4544.2,4589.55,4534.85,4577.75
NIFTY 500,26 Jul 2011,4582.2,4591.35,4494.3,4504.85
NIFTY 500,27 Jul 2011,4512.2,4515.7,4471.1,4491.3
NIFTY 500,28 Jul 2011,4461.95,4465.0,4438.15,4444.9
NIFTY 500,29 Jul 2011,4440.15,4467.0,4419.6,4424.05
NIFTY 500,01 Aug 2011,4448.85,4476.95,4421.2,4440.85
NIFTY 500,02 Aug 2011,4428.05,4428.05,4375.95,4392.95
NIFTY 500,03 Aug 2011,4363.45,4365.45,4334.7,4359.3
NIFTY 500,04 Aug 2011,4363.5,4390.5,4306.65,4311.55
NIFTY 500,05 Aug 2011,4242.6,4242.6,4144.3,4220.5
NIFTY 500,08 Aug 2011,4150.2,4205.95,4095.0,4150.5
NIFTY 500,09 Aug 2011,4057.2,4176.95,4028.25,4107.7
NIFTY 500,10 Aug 2011,4175.8,4196.9,4154.9,4182.25
NIFTY 500,11 Aug 2011,4164.3,4195.5,4156.85,4164.75
NIFTY 500,12 Aug 2011,4195.55,4197.15,4112.9,4121.35
NIFTY 500,16 Aug 2011,4150.55,4162.55,4067.4,4081.3
NIFTY 500,17 Aug 2011,4078.55,4122.7,4056.2,4081.3
NIFTY 500,18 Aug 2011,4093.25,4093.25,3985.2,3994.15
NIFTY 500,19 Aug 2011,3947.65,3953.9,3883.65,3925.8
NIFTY 500,22 Aug 2011,3924.95,3974.3,3900.55,3970.5
NIFTY 500,23 Aug 2011,3984.8,4020.45,3947.6,4010.7
NIFTY 500,24 Aug 2011,4002.25,4030.35,3960.05,3970.1
NIFTY 500,25 Aug 2011,3984.1,3987.8,3921.65,3929.5
NIFTY 500,26 Aug 2011,3929.6,3949.3,3833.7,3851.55
NIFTY 500,29 Aug 2011,3883.6,3985.1,3883.6,3977.35
NIFTY 500,30 Aug 2011,4006.95,4047.7,3986.25,4038.35
NIFTY 500,02 Sep 2011,4097.9,4097.9,4039.4,4070.9
NIFTY 500,05 Sep 2011,4048.15,4071.15,4030.3,4063.15
NIFTY 500,06 Sep 2011,4050.15,4098.05,4013.3,4093.2
NIFTY 500,07 Sep 2011,4101.95,4165.25,4101.95,4146.4
NIFTY 500,08 Sep 2011,4154.25,4175.35,4131.2,4163.85
NIFTY 500,09 Sep 2011,4168.5,4175.65,4090.9,4098.1
NIFTY 500,12 Sep 2011,4055.9,4055.9,3989.7,4010.75
NIFTY 500,13 Sep 2011,4027.75,4074.9,3987.65,4007.1
NIFTY 500,14 Sep 2011,4020.4,4060.4,3992.0,4051.55
NIFTY 500,15 Sep 2011,4078.9,4105.85,4029.1,4097.0
NIFTY 500,16 Sep 2011,4123.1,4136.0,4093.55,4105.1
NIFTY 500,19 Sep 2011,4096.3,4096.3,4064.4,4072.05
NIFTY 500,20 Sep 2011,4077.9,4148.0,4075.85,4142.8
NIFTY 500,21 Sep 2011,4150.5,4167.2,4132.8,4150.55
NIFTY 500,22 Sep 2011,4107.45,4107.45,3985.25,3994.15
NIFTY 500,23 Sep 2011,3966.8,3996.45,3923.3,3952.1
NIFTY 500,26 Sep 2011,3957.95,3957.95,3860.55,3914.8
NIFTY 500,27 Sep 2011,3953.35,4017.85,3953.35,4010.05
NIFTY 500,28 Sep 2011,4028.95,4028.95,3972.15,3987.45
NIFTY 500,29 Sep 2011,3975.6,4033.5,3955.9,4024.75
NIFTY 500,30 Sep 2011,4011.25,4037.95,3964.8,3978.35
NIFTY 500,03 Oct 2011,3940.85,3940.85,3888.0,3903.2
NIFTY 500,04 Oct 2011,3888.85,3921.85,3821.9,3843.7
NIFTY 500,05 Oct 2011,3854.3,3877.3,3817.35,3821.85
NIFTY 500,07 Oct 2011,3894.4,3942.1,3894.4,3913.95
NIFTY 500,10 Oct 2011,3913.35,3983.9,3910.6,3977.9
NIFTY 500,11 Oct 2011,3999.85,4029.35,3975.6,3981.85
NIFTY 500,12 Oct 2011,4001.9,4072.95,4001.2,4068.6
NIFTY 500,13 Oct 2011,4085.7,4099.2,4052.3,4058.3
NIFTY 500,14 Oct 2011,4047.15,4095.95,4044.15,4090.7
NIFTY 500,17 Oct 2011,4103.75,4111.45,4063.45,4083.8
NIFTY 500,18 Oct 2011,4046.45,4046.45,4007.15,4023.15
NIFTY 500,19 Oct 2011,4046.6,4098.7,4046.6,4093.5
NIFTY 500,20 Oct 2011,4064.95,4064.95,4022.5,4057.35
NIFTY 500,21 Oct 2011,4065.35,4079.05,4017.5,4024.65
NIFTY 500,24 Oct 2011,4059.95,4089.0,4040.25,4046.65
NIFTY 500,25 Oct 2011,4068.05,4114.1,4033.05,4101.4
NIFTY 500,26 Oct 2011,4114.15,4128.85,4114.15,4119.05
NIFTY 500,28 Oct 2011,4195.25,4235.15,4195.25,4229.75
NIFTY 500,31 Oct 2011,4228.7,4236.05,4204.45,4215.9
NIFTY 500,01 Nov 2011,4189.75,4210.3,4156.2,4170.75
NIFTY 500,02 Nov 2011,4148.3,4198.7,4148.3,4171.4
NIFTY 500,03 Nov 2011,4162.25,4186.45,4137.0,4179.65
NIFTY 500,04 Nov 2011,4212.1,4228.55,4182.95,4201.1
NIFTY 500,08 Nov 2011,4205.55,4216.6,4179.3,4203.05
NIFTY 500,09 Nov 2011,4214.1,4217.85,4141.4,4147.15
NIFTY 500,11 Nov 2011,4113.85,4131.5,4084.6,4100.9
NIFTY 500,14 Nov 2011,4127.05,4141.95,4069.4,4074.55
NIFTY 500,15 Nov 2011,4065.2,4076.0,3988.6,3996.95
NIFTY 500,16 Nov 2011,3991.85,3991.85,3934.4,3965.45
NIFTY 500,17 Nov 2011,3963.75,3969.7,3885.25,3894.75
NIFTY 500,18 Nov 2011,3875.35,3875.35,3819.5,3869.05
NIFTY 500,21 Nov 2011,3851.65,3851.65,3769.35,3778.6
NIFTY 500,22 Nov 2011,3787.6,3827.45,3776.95,3800.6
NIFTY 500,23 Nov 2011,3782.7,3782.7,3684.4,3720.15
NIFTY 500,24 Nov 2011,3720.8,3768.75,3672.55,3762.85
NIFTY 500,25 Nov 2011,3749.15,3782.55,3729.75,3742.2
NIFTY 500,28 Nov 2011,3774.6,3843.25,3774.6,3839.55
NIFTY 500,29 Nov 2011,3846.65,3852.45,3795.05,3804.0
NIFTY 500,30 Nov 2011,3782.85,3824.1,3768.05,3811.25
NIFTY 500,01 Dec 2011,3886.95,3933.15,3864.7,3878.6
NIFTY 500,02 Dec 2011,3880.85,3968.65,3867.2,3962.1
NIFTY 500,05 Dec 2011,3954.75,3968.65,3935.1,3957.75
NIFTY 500,07 Dec 2011,3963.8,3997.25,3958.4,3970.6
NIFTY 500,08 Dec 2011,3956.9,3962.6,3870.0,3883.75
NIFTY 500,09 Dec 2011,3843.95,3866.0,3815.0,3830.85
NIFTY 500,12 Dec 2011,3852.75,3854.15,3745.35,3751.05
NIFTY 500,13 Dec 2011,3734.15,3782.85,3722.3,3767.1
NIFTY 500,14 Dec 2011,3760.6,3793.15,3728.45,3736.6
NIFTY 500,15 Dec 2011,3709.0,3733.6,3670.25,3720.2
NIFTY 500,16 Dec 2011,3723.6,3768.0,3632.75,3647.95
NIFTY 500,19 Dec 2011,3632.45,3632.45,3565.4,3603.8
NIFTY 500,20 Dec 2011,3616.25,3618.4,3535.85,3544.0
NIFTY 500,21 Dec 2011,3594.4,3650.55,3581.55,3640.9
NIFTY 500,22 Dec 2011,3610.25,3677.35,3600.55,3674.5
NIFTY 500,23 Dec 2011,3690.55,3699.55,3646.9,3660.55
NIFTY 500,26 Dec 2011,3662.85,3708.7,3662.85,3703.8
NIFTY 500,27 Dec 2011,3704.55,3720.2,3663.4,3680.2
NIFTY 500,28 Dec 2011,3683.3,3683.3,3630.7,3644.1
NIFTY 500,29 Dec 2011,3630.6,3642.0,3603.65,3607.6
NIFTY 500,30 Dec 2011,3615.1,3637.5,3582.45,3597.75
NIFTY 500,02 Jan 2012,3606.4,3615.1,3568.75,3602.5
NIFTY 500,03 Jan 2012,3623.85,3705.2,3623.85,3700.8
NIFTY 500,04 Jan 2012,3706.05,3717.9,3681.75,3695.05
NIFTY 500,05 Jan 2012,3694.7,3718.75,3682.5,3696.15
NIFTY 500,06 Jan 2012,3682.05,3720.95,3651.1,3694.8
NIFTY 500,07 Jan 2012,3695.65,3701.65,3693.65,3697.7
NIFTY 500,09 Jan 2012,3698.05,3710.65,3664.4,3701.3
NIFTY 500,10 Jan 2012,3717.1,3790.35,3717.1,3785.35
NIFTY 500,11 Jan 2012,3792.8,3816.2,3785.3,3805.5
NIFTY 500,12 Jan 2012,3794.6,3822.5,3775.8,3797.4
NIFTY 500,13 Jan 2012,3814.1,3850.9,3806.7,3827.2
NIFTY 500,16 Jan 2012,3815.25,3836.95,3798.65,3833.15
NIFTY 500,17 Jan 2012,3849.95,3907.8,3849.95,3900.0
NIFTY 500,18 Jan 2012,3905.75,3910.2,3868.25,3881.8
NIFTY 500,19 Jan 2012,3903.45,3934.55,3903.45,3931.95
NIFTY 500,20 Jan 2012,3946.45,3963.1,3922.5,3952.7
NIFTY 500,23 Jan 2012,3940.0,3968.2,3939.4,3952.7
NIFTY 500,24 Jan 2012,3962.85,4026.1,3955.45,4016.9
NIFTY 500,25 Jan 2012,4030.05,4058.05,4025.7,4051.8
NIFTY 500,27 Jan 2012,4083.65,4090.25,4059.6,4085.35
NIFTY 500,30 Jan 2012,4062.95,4062.95,3987.95,3995.8
NIFTY 500,31 Jan 2012,4016.5,4092.7,4016.5,4082.85
NIFTY 500,01 Feb 2012,4082.25,4122.25,4062.25,4117.55
NIFTY 500,02 Feb 2012,4137.4,4163.0,4109.25,4146.55
NIFTY 500,03 Feb 2012,4149.9,4194.55,4139.25,4188.45
NIFTY 500,06 Feb 2012,4217.75,4251.5,4202.0,4227.1
NIFTY 500,07 Feb 2012,4255.0,4255.0,4189.5,4199.05
NIFTY 500,08 Feb 2012,4203.9,4251.5,4199.55,4232.75
NIFTY 500,09 Feb 2012,4219.2,4277.85,4219.2,4272.4
NIFTY 500,10 Feb 2012,4265.55,4294.55,4225.6,4258.4
NIFTY 500,13 Feb 2012,4258.55,4281.7,4237.35,4264.8
NIFTY 500,14 Feb 2012,4259.55,4296.0,4259.55,4289.5
NIFTY 500,15 Feb 2012,4313.9,4388.5,4313.9,4381.45
NIFTY 500,16 Feb 2012,4371.45,4392.55,4354.3,4385.9
NIFTY 500,17 Feb 2012,4414.5,4454.6,4399.65,4414.05
NIFTY 500,21 Feb 2012,4412.8,4456.45,4412.8,4447.5
NIFTY 500,22 Feb 2012,4449.0,4465.25,4329.85,4340.85
NIFTY 500,23 Feb 2012,4332.4,4360.55,4294.35,4322.9
NIFTY 500,24 Feb 2012,4320.65,4355.5,4265.45,4284.55
NIFTY 500,27 Feb 2012,4294.8,4294.8,4156.75,4165.05
NIFTY 500,28 Feb 2012,4181.15,4264.65,4181.15,4258.5
NIFTY 500,29 Feb 2012,4285.65,4325.45,4242.8,4275.55
NIFTY 500,01 Mar 2012,4265.05,4265.05,4215.4,4243.75
NIFTY 500,02 Mar 2012,4260.0,4285.05,4229.05,4254.5
NIFTY 500,03 Mar 2012,4254.8,4261.75,4254.0,4256.0
NIFTY 500,05 Mar 2012,4246.85,4246.85,4186.55,4195.45
NIFTY 500,06 Mar 2012,4187.6,4270.45,4140.85,4151.4
NIFTY 500,07 Mar 2012,4143.0,4164.45,4110.9,4146.95
NIFTY 500,09 Mar 2012,4187.15,4243.15,4187.15,4238.85
NIFTY 500,12 Mar 2012,4286.25,4286.25,4240.0,4265.25
NIFTY 500,13 Mar 2012,4282.6,4323.8,4282.6,4317.65
