Index Name,Date,Open,High,Low,Close
NIFTY LARGEMIDCAP 250,20 Apr 2010,-,-,-,2462.41
NIFTY LARGEMIDCAP 250,21 Apr 2010,-,-,-,2477.06
NIFTY LARGEMIDCAP 250,22 Apr 2010,-,-,-,2481.29
NIFTY LARGEMIDCAP 250,23 Apr 2010,-,-,-,2487.53
NIFTY LARGEMIDCAP 250,26 Apr 2010,-,-,-,2499.36
NIFTY LARGEMIDCAP 250,27 Apr 2010,-,-,-,2495.93
NIFTY LARGEMIDCAP 250,28 Apr 2010,-,-,-,2458.17
NIFTY LARGEMIDCAP 250,29 Apr 2010,-,-,-,2476.24
NIFTY LARGEMIDCAP 250,30 Apr 2010,-,-,-,2497.23
NIFTY LARGEMIDCAP 250,03 May 2010,-,-,-,2482.43
NIFTY LARGEMIDCAP 250,04 May 2010,-,-,-,2445.21
NIFTY LARGEMIDCAP 250,05 May 2010,-,-,-,2446.16
NIFTY LARGEMIDCAP 250,06 May 2010,-,-,-,2437.74
NIFTY LARGEMIDCAP 250,07 May 2010,-,-,-,2388.02
NIFTY LARGEMIDCAP 250,10 May 2010,-,-,-,2449.32
NIFTY LARGEMIDCAP 250,11 May 2010,-,-,-,2424.67
NIFTY LARGEMIDCAP 250,12 May 2010,-,-,-,2430.7
NIFTY LARGEMIDCAP 250,13 May 2010,-,-,-,2452.88
NIFTY LARGEMIDCAP 250,14 May 2010,-,-,-,2424.44
NIFTY LARGEMIDCAP 250,17 May 2010,-,-,-,2413.95
NIFTY LARGEMIDCAP 250,18 May 2010,-,-,-,2420.98
NIFTY LARGEMIDCAP 250,19 May 2010,-,-,-,2355.0
NIFTY LARGEMIDCAP 250,20 May 2010,-,-,-,2363.06
NIFTY LARGEMIDCAP 250,21 May 2010,-,-,-,2339.77
NIFTY LARGEMIDCAP 250,24 May 2010,-,-,-,2345.81
NIFTY LARGEMIDCAP 250,25 May 2010,-,-,-,2282.12
NIFTY LARGEMIDCAP 250,26 May 2010,-,-,-,2317.53
NIFTY LARGEMIDCAP 250,27 May 2010,-,-,-,2346.18
NIFTY LARGEMIDCAP 250,28 May 2010,-,-,-,2383.04
NIFTY LARGEMIDCAP 250,31 May 2010,-,-,-,2407.87
NIFTY LARGEMIDCAP 250,01 Jun 2010,-,-,-,2369.5
NIFTY LARGEMIDCAP 250,02 Jun 2010,-,-,-,2391.0
NIFTY LARGEMIDCAP 250,03 Jun 2010,-,-,-,2423.2
NIFTY LARGEMIDCAP 250,04 Jun 2010,-,-,-,2430.14
NIFTY LARGEMIDCAP 250,07 Jun 2010,-,-,-,2391.92
NIFTY LARGEMIDCAP 250,08 Jun 2010,-,-,-,2375.27
NIFTY LARGEMIDCAP 250,09 Jun 2010,-,-,-,2388.5
NIFTY LARGEMIDCAP 250,10 Jun 2010,-,-,-,2418.56
NIFTY LARGEMIDCAP 250,11 Jun 2010,-,-,-,2427.78
NIFTY LARGEMIDCAP 250,14 Jun 2010,-,-,-,2453.09
NIFTY LARGEMIDCAP 250,15 Jun 2010,-,-,-,2462.42
NIFTY LARGEMIDCAP 250,16 Jun 2010,-,-,-,2465.53
NIFTY LARGEMIDCAP 250,17 Jun 2010,-,-,-,2477.08
NIFTY LARGEMIDCAP 250,18 Jun 2010,-,-,-,2468.05
NIFTY LARGEMIDCAP 250,21 Jun 2010,-,-,-,2499.7
NIFTY LARGEMIDCAP 250,22 Jun 2010,-,-,-,2492.17
NIFTY LARGEMIDCAP 250,23 Jun 2010,-,-,-,2502.14
NIFTY LARGEMIDCAP 250,24 Jun 2010,-,-,-,2498.05
NIFTY LARGEMIDCAP 250,25 Jun 2010,-,-,-,2489.52
NIFTY LARGEMIDCAP 250,28 Jun 2010,-,-,-,2523.72
NIFTY LARGEMIDCAP 250,29 Jun 2010,-,-,-,2501.37
NIFTY LARGEMIDCAP 250,30 Jun 2010,-,-,-,2518.99
NIFTY LARGEMIDCAP 250,01 Jul 2010,-,-,-,2503.15
NIFTY LARGEMIDCAP 250,02 Jul 2010,-,-,-,2499.86
NIFTY LARGEMIDCAP 250,05 Jul 2010,-,-,-,2501.48
NIFTY LARGEMIDCAP 250,06 Jul 2010,-,-,-,2519.65
NIFTY LARGEMIDCAP 250,07 Jul 2010,-,-,-,2509.75
NIFTY LARGEMIDCAP 250,08 Jul 2010,-,-,-,2532.73
NIFTY LARGEMIDCAP 250,09 Jul 2010,-,-,-,2552.87
NIFTY LARGEMIDCAP 250,12 Jul 2010,-,-,-,2558.54
NIFTY LARGEMIDCAP 250,13 Jul 2010,-,-,-,2571.17
NIFTY LARGEMIDCAP 250,14 Jul 2010,-,-,-,2564.67
NIFTY LARGEMIDCAP 250,15 Jul 2010,-,-,-,2561.31
NIFTY LARGEMIDCAP 250,16 Jul 2010,-,-,-,2572.82
NIFTY LARGEMIDCAP 250,19 Jul 2010,-,-,-,2574.67
NIFTY LARGEMIDCAP 250,20 Jul 2010,-,-,-,2566.93
NIFTY LARGEMIDCAP 250,21 Jul 2010,-,-,-,2580.76
NIFTY LARGEMIDCAP 250,22 Jul 2010,-,-,-,2596.51
NIFTY LARGEMIDCAP 250,23 Jul 2010,-,-,-,2592.55
NIFTY LARGEMIDCAP 250,26 Jul 2010,-,-,-,2572.72
NIFTY LARGEMIDCAP 250,27 Jul 2010,-,-,-,2580.07
NIFTY LARGEMIDCAP 250,28 Jul 2010,-,-,-,2572.98
NIFTY LARGEMIDCAP 250,29 Jul 2010,-,-,-,2572.88
NIFTY LARGEMIDCAP 250,30 Jul 2010,-,-,-,2573.49
NIFTY LARGEMIDCAP 250,02 Aug 2010,-,-,-,2599.47
NIFTY LARGEMIDCAP 250,03 Aug 2010,-,-,-,2607.22
NIFTY LARGEMIDCAP 250,04 Aug 2010,-,-,-,2614.39
NIFTY LARGEMIDCAP 250,05 Aug 2010,-,-,-,2613.96
NIFTY LARGEMIDCAP 250,06 Aug 2010,-,-,-,2615.32
NIFTY LARGEMIDCAP 250,09 Aug 2010,-,-,-,2641.33
NIFTY LARGEMIDCAP 250,10 Aug 2010,-,-,-,2628.35
NIFTY LARGEMIDCAP 250,11 Aug 2010,-,-,-,2616.68
NIFTY LARGEMIDCAP 250,12 Aug 2010,-,-,-,2622.18
NIFTY LARGEMIDCAP 250,13 Aug 2010,-,-,-,2642.88
NIFTY LARGEMIDCAP 250,16 Aug 2010,-,-,-,2635.37
NIFTY LARGEMIDCAP 250,17 Aug 2010,-,-,-,2643.02
NIFTY LARGEMIDCAP 250,18 Aug 2010,-,-,-,2666.41
NIFTY LARGEMIDCAP 250,19 Aug 2010,-,-,-,2686.58
NIFTY LARGEMIDCAP 250,20 Aug 2010,-,-,-,2686.01
NIFTY LARGEMIDCAP 250,23 Aug 2010,-,-,-,2701.8
NIFTY LARGEMIDCAP 250,24 Aug 2010,-,-,-,2682.49
NIFTY LARGEMIDCAP 250,25 Aug 2010,-,-,-,2653.33
NIFTY LARGEMIDCAP 250,26 Aug 2010,-,-,-,2656.17
NIFTY LARGEMIDCAP 250,27 Aug 2010,-,-,-,2631.73
NIFTY LARGEMIDCAP 250,30 Aug 2010,-,-,-,2634.49
NIFTY LARGEMIDCAP 250,31 Aug 2010,-,-,-,2623.43
NIFTY LARGEMIDCAP 250,01 Sep 2010,-,-,-,2662.07
NIFTY LARGEMIDCAP 250,02 Sep 2010,-,-,-,2674.24
NIFTY LARGEMIDCAP 250,03 Sep 2010,-,-,-,2690.01
NIFTY LARGEMIDCAP 250,06 Sep 2010,-,-,-,2725.5
NIFTY LARGEMIDCAP 250,07 Sep 2010,-,-,-,2732.99
NIFTY LARGEMIDCAP 250,08 Sep 2010,-,-,-,2737.1
NIFTY LARGEMIDCAP 250,09 Sep 2010,-,-,-,2750.91
NIFTY LARGEMIDCAP 250,13 Sep 2010,-,-,-,2785.82
NIFTY LARGEMIDCAP 250,14 Sep 2010,-,-,-,2788.2
NIFTY LARGEMIDCAP 250,15 Sep 2010,-,-,-,2799.42
NIFTY LARGEMIDCAP 250,16 Sep 2010,-,-,-,2775.68
NIFTY LARGEMIDCAP 250,17 Sep 2010,-,-,-,2812.79
NIFTY LARGEMIDCAP 250,20 Sep 2010,-,-,-,2838.32
NIFTY LARGEMIDCAP 250,21 Sep 2010,-,-,-,2825.29
NIFTY LARGEMIDCAP 250,22 Sep 2010,-,-,-,2814.75
NIFTY LARGEMIDCAP 250,23 Sep 2010,-,-,-,2806.13
NIFTY LARGEMIDCAP 250,24 Sep 2010,-,-,-,2830.88
NIFTY LARGEMIDCAP 250,27 Sep 2010,-,-,-,2841.27
NIFTY LARGEMIDCAP 250,28 Sep 2010,-,-,-,2844.37
NIFTY LARGEMIDCAP 250,29 Sep 2010,-,-,-,2824.99
NIFTY LARGEMIDCAP 250,30 Sep 2010,-,-,-,2820.14
NIFTY LARGEMIDCAP 250,01 Oct 2010,-,-,-,2870.09
NIFTY LARGEMIDCAP 250,04 Oct 2010,-,-,-,2886.28
NIFTY LARGEMIDCAP 250,05 Oct 2010,-,-,-,2895.98
NIFTY LARGEMIDCAP 250,06 Oct 2010,-,-,-,2923.36
NIFTY LARGEMIDCAP 250,07 Oct 2010,-,-,-,2901.26
NIFTY LARGEMIDCAP 250,08 Oct 2010,-,-,-,2889.04
NIFTY LARGEMIDCAP 250,11 Oct 2010,-,-,-,2908.62
NIFTY LARGEMIDCAP 250,12 Oct 2010,-,-,-,2888.9
NIFTY LARGEMIDCAP 250,13 Oct 2010,-,-,-,2933.81
NIFTY LARGEMIDCAP 250,14 Oct 2010,-,-,-,2917.32
NIFTY LARGEMIDCAP 250,15 Oct 2010,-,-,-,2869.66
NIFTY LARGEMIDCAP 250,18 Oct 2010,-,-,-,2867.23
NIFTY LARGEMIDCAP 250,19 Oct 2010,-,-,-,2860.07
NIFTY LARGEMIDCAP 250,20 Oct 2010,-,-,-,2849.16
NIFTY LARGEMIDCAP 250,21 Oct 2010,-,-,-,2897.01
NIFTY LARGEMIDCAP 250,22 Oct 2010,-,-,-,2893.47
NIFTY LARGEMIDCAP 250,25 Oct 2010,-,-,-,2910.25
NIFTY LARGEMIDCAP 250,26 Oct 2010,-,-,-,2901.11
NIFTY LARGEMIDCAP 250,27 Oct 2010,-,-,-,2882.41
NIFTY LARGEMIDCAP 250,28 Oct 2010,-,-,-,2862.02
NIFTY LARGEMIDCAP 250,29 Oct 2010,-,-,-,2860.56
NIFTY LARGEMIDCAP 250,01 Nov 2010,-,-,-,2910.09
NIFTY LARGEMIDCAP 250,02 Nov 2010,-,-,-,2916.67
NIFTY LARGEMIDCAP 250,03 Nov 2010,-,-,-,2933.69
NIFTY LARGEMIDCAP 250,04 Nov 2010,-,-,-,2974.29
NIFTY LARGEMIDCAP 250,05 Nov 2010,-,-,-,2989.99
NIFTY LARGEMIDCAP 250,08 Nov 2010,-,-,-,2981.47
NIFTY LARGEMIDCAP 250,09 Nov 2010,-,-,-,2994.11
NIFTY LARGEMIDCAP 250,10 Nov 2010,-,-,-,2992.41
NIFTY LARGEMIDCAP 250,11 Nov 2010,-,-,-,2954.19
NIFTY LARGEMIDCAP 250,12 Nov 2010,-,-,-,2888.95
NIFTY LARGEMIDCAP 250,15 Nov 2010,-,-,-,2903.66
NIFTY LARGEMIDCAP 250,16 Nov 2010,-,-,-,2844.64
NIFTY LARGEMIDCAP 250,18 Nov 2010,-,-,-,2841.37
NIFTY LARGEMIDCAP 250,19 Nov 2010,-,-,-,2788.88
NIFTY LARGEMIDCAP 250,22 Nov 2010,-,-,-,2834.21
NIFTY LARGEMIDCAP 250,23 Nov 2010,-,-,-,2803.85
NIFTY LARGEMIDCAP 250,24 Nov 2010,-,-,-,2765.07
NIFTY LARGEMIDCAP 250,25 Nov 2010,-,-,-,2712.18
NIFTY LARGEMIDCAP 250,26 Nov 2010,-,-,-,2666.25
NIFTY LARGEMIDCAP 250,29 Nov 2010,-,-,-,2697.46
NIFTY LARGEMIDCAP 250,30 Nov 2010,-,-,-,2727.12
NIFTY LARGEMIDCAP 250,01 Dec 2010,-,-,-,2792.35
NIFTY LARGEMIDCAP 250,02 Dec 2010,-,-,-,2814.84
NIFTY LARGEMIDCAP 250,03 Dec 2010,-,-,-,2777.05
NIFTY LARGEMIDCAP 250,06 Dec 2010,-,-,-,2769.23
NIFTY LARGEMIDCAP 250,07 Dec 2010,-,-,-,2749.32
NIFTY LARGEMIDCAP 250,08 Dec 2010,-,-,-,2705.91
NIFTY LARGEMIDCAP 250,09 Dec 2010,-,-,-,2614.52
NIFTY LARGEMIDCAP 250,10 Dec 2010,-,-,-,2659.32
NIFTY LARGEMIDCAP 250,13 Dec 2010,-,-,-,2696.34
NIFTY LARGEMIDCAP 250,14 Dec 2010,-,-,-,2724.14
NIFTY LARGEMIDCAP 250,15 Dec 2010,-,-,-,2690.78
NIFTY LARGEMIDCAP 250,16 Dec 2010,-,-,-,2702.39
NIFTY LARGEMIDCAP 250,20 Dec 2010,-,-,-,2697.09
NIFTY LARGEMIDCAP 250,21 Dec 2010,-,-,-,2720.23
NIFTY LARGEMIDCAP 250,22 Dec 2010,-,-,-,2717.99
NIFTY LARGEMIDCAP 250,23 Dec 2010,-,-,-,2712.35
NIFTY LARGEMIDCAP 250,24 Dec 2010,-,-,-,2722.26
NIFTY LARGEMIDCAP 250,27 Dec 2010,-,-,-,2713.97
NIFTY LARGEMIDCAP 250,28 Dec 2010,-,-,-,2712.63
NIFTY LARGEMIDCAP 250,29 Dec 2010,-,-,-,2734.53
NIFTY LARGEMIDCAP 250,30 Dec 2010,-,-,-,2752.97
NIFTY LARGEMIDCAP 250,31 Dec 2010,-,-,-,2778.5
NIFTY LARGEMIDCAP 250,03 Jan 2011,-,-,-,2796.57
NIFTY LARGEMIDCAP 250,04 Jan 2011,-,-,-,2789.96
NIFTY LARGEMIDCAP 250,05 Jan 2011,-,-,-,2755.85
NIFTY LARGEMIDCAP 250,06 Jan 2011,-,-,-,2729.4
NIFTY LARGEMIDCAP 250,07 Jan 2011,-,-,-,2663.36
NIFTY LARGEMIDCAP 250,10 Jan 2011,-,-,-,2599.08
NIFTY LARGEMIDCAP 250,11 Jan 2011,-,-,-,2591.53
NIFTY LARGEMIDCAP 250,12 Jan 2011,-,-,-,2639.34
NIFTY LARGEMIDCAP 250,13 Jan 2011,-,-,-,2604.25
NIFTY LARGEMIDCAP 250,14 Jan 2011,-,-,-,2565.63
NIFTY LARGEMIDCAP 250,17 Jan 2011,-,-,-,2547.61
NIFTY LARGEMIDCAP 250,18 Jan 2011,-,-,-,2567.5
NIFTY LARGEMIDCAP 250,19 Jan 2011,-,-,-,2566.01
NIFTY LARGEMIDCAP 250,20 Jan 2011,-,-,-,2574.29
NIFTY LARGEMIDCAP 250,21 Jan 2011,-,-,-,2573.66
NIFTY LARGEMIDCAP 250,24 Jan 2011,-,-,-,2595.29
NIFTY LARGEMIDCAP 250,25 Jan 2011,-,-,-,2577.6
NIFTY LARGEMIDCAP 250,27 Jan 2011,-,-,-,2529.1
NIFTY LARGEMIDCAP 250,28 Jan 2011,-,-,-,2475.54
NIFTY LARGEMIDCAP 250,31 Jan 2011,-,-,-,2476.52
NIFTY LARGEMIDCAP 250,01 Feb 2011,-,-,-,2433.35
NIFTY LARGEMIDCAP 250,02 Feb 2011,-,-,-,2437.52
NIFTY LARGEMIDCAP 250,03 Feb 2011,-,-,-,2469.23
NIFTY LARGEMIDCAP 250,04 Feb 2011,-,-,-,2425.72
NIFTY LARGEMIDCAP 250,07 Feb 2011,-,-,-,2418.1
NIFTY LARGEMIDCAP 250,08 Feb 2011,-,-,-,2370.26
NIFTY LARGEMIDCAP 250,09 Feb 2011,-,-,-,2314.51
NIFTY LARGEMIDCAP 250,10 Feb 2011,-,-,-,2311.91
NIFTY LARGEMIDCAP 250,11 Feb 2011,-,-,-,2363.07
NIFTY LARGEMIDCAP 250,14 Feb 2011,-,-,-,2434.55
NIFTY LARGEMIDCAP 250,15 Feb 2011,-,-,-,2444.3
NIFTY LARGEMIDCAP 250,16 Feb 2011,-,-,-,2449.88
NIFTY LARGEMIDCAP 250,17 Feb 2011,-,-,-,2476.6
NIFTY LARGEMIDCAP 250,18 Feb 2011,-,-,-,2430.53
NIFTY LARGEMIDCAP 250,21 Feb 2011,-,-,-,2446.77
NIFTY LARGEMIDCAP 250,22 Feb 2011,-,-,-,2423.49
NIFTY LARGEMIDCAP 250,23 Feb 2011,-,-,-,2407.13
NIFTY LARGEMIDCAP 250,24 Feb 2011,-,-,-,2330.49
NIFTY LARGEMIDCAP 250,25 Feb 2011,-,-,-,2341.36
NIFTY LARGEMIDCAP 250,28 Feb 2011,-,-,-,2350.91
NIFTY LARGEMIDCAP 250,01 Mar 2011,-,-,-,2432.45
NIFTY LARGEMIDCAP 250,03 Mar 2011,-,-,-,2441.52
NIFTY LARGEMIDCAP 250,04 Mar 2011,-,-,-,2444.41
NIFTY LARGEMIDCAP 250,07 Mar 2011,-,-,-,2411.57
NIFTY LARGEMIDCAP 250,08 Mar 2011,-,-,-,2435.77
NIFTY LARGEMIDCAP 250,09 Mar 2011,-,-,-,2446.32
NIFTY LARGEMIDCAP 250,10 Mar 2011,-,-,-,2436.97
NIFTY LARGEMIDCAP 250,11 Mar 2011,-,-,-,2414.39
NIFTY LARGEMIDCAP 250,14 Mar 2011,-,-,-,2439.98
NIFTY LARGEMIDCAP 250,15 Mar 2011,-,-,-,2405.12
NIFTY LARGEMIDCAP 250,16 Mar 2011,-,-,-,2436.44
NIFTY LARGEMIDCAP 250,17 Mar 2011,-,-,-,2421.34
NIFTY LARGEMIDCAP 250,18 Mar 2011,-,-,-,2399.1
NIFTY LARGEMIDCAP 250,21 Mar 2011,-,-,-,2393.55
NIFTY LARGEMIDCAP 250,22 Mar 2011,-,-,-,2415.94
NIFTY LARGEMIDCAP 250,23 Mar 2011,-,-,-,2441.22
NIFTY LARGEMIDCAP 250,24 Mar 2011,-,-,-,2460.99
NIFTY LARGEMIDCAP 250,25 Mar 2011,-,-,-,2498.95
NIFTY LARGEMIDCAP 250,28 Mar 2011,-,-,-,2511.28
NIFTY LARGEMIDCAP 250,29 Mar 2011,-,-,-,2524.17
NIFTY LARGEMIDCAP 250,30 Mar 2011,-,-,-,2555.44
NIFTY LARGEMIDCAP 250,31 Mar 2011,-,-,-,2566.54
NIFTY LARGEMIDCAP 250,01 Apr 2011,-,-,-,2583.78
NIFTY LARGEMIDCAP 250,04 Apr 2011,-,-,-,2620.35
NIFTY LARGEMIDCAP 250,05 Apr 2011,-,-,-,2633.12
NIFTY LARGEMIDCAP 250,06 Apr 2011,-,-,-,2634.64
NIFTY LARGEMIDCAP 250,07 Apr 2011,-,-,-,2646.04
NIFTY LARGEMIDCAP 250,08 Apr 2011,-,-,-,2617.98
NIFTY LARGEMIDCAP 250,11 Apr 2011,-,-,-,2597.67
NIFTY LARGEMIDCAP 250,13 Apr 2011,-,-,-,2641.01
NIFTY LARGEMIDCAP 250,15 Apr 2011,-,-,-,2621.09
NIFTY LARGEMIDCAP 250,18 Apr 2011,-,-,-,2582.78
NIFTY LARGEMIDCAP 250,19 Apr 2011,-,-,-,2590.93
NIFTY LARGEMIDCAP 250,20 Apr 2011,-,-,-,2629.17
NIFTY LARGEMIDCAP 250,21 Apr 2011,-,-,-,2636.26
NIFTY LARGEMIDCAP 250,25 Apr 2011,-,-,-,2636.59
NIFTY LARGEMIDCAP 250,26 Apr 2011,-,-,-,2632.18
NIFTY LARGEMIDCAP 250,27 Apr 2011,-,-,-,2625.95
NIFTY LARGEMIDCAP 250,28 Apr 2011,-,-,-,2603.63
NIFTY LARGEMIDCAP 250,29 Apr 2011,-,-,-,2579.79
NIFTY LARGEMIDCAP 250,02 May 2011,-,-,-,2558.5
NIFTY LARGEMIDCAP 250,03 May 2011,-,-,-,2503.16
NIFTY LARGEMIDCAP 250,04 May 2011,-,-,-,2491.46
NIFTY LARGEMIDCAP 250,05 May 2011,-,-,-,2461.7
NIFTY LARGEMIDCAP 250,06 May 2011,-,-,-,2498.33
NIFTY LARGEMIDCAP 250,09 May 2011,-,-,-,2498.3
NIFTY LARGEMIDCAP 250,10 May 2011,-,-,-,2496.74
NIFTY LARGEMIDCAP 250,11 May 2011,-,-,-,2510.57
NIFTY LARGEMIDCAP 250,12 May 2011,-,-,-,2481.52
NIFTY LARGEMIDCAP 250,13 May 2011,-,-,-,2507.14
NIFTY LARGEMIDCAP 250,16 May 2011,-,-,-,2486.88
NIFTY LARGEMIDCAP 250,17 May 2011,-,-,-,2465.24
NIFTY LARGEMIDCAP 250,18 May 2011,-,-,-,2452.47
NIFTY LARGEMIDCAP 250,19 May 2011,-,-,-,2445.67
NIFTY LARGEMIDCAP 250,20 May 2011,-,-,-,2466.77
NIFTY LARGEMIDCAP 250,23 May 2011,-,-,-,2425.88
NIFTY LARGEMIDCAP 250,24 May 2011,-,-,-,2430.92
NIFTY LARGEMIDCAP 250,25 May 2011,-,-,-,2415.46
NIFTY LARGEMIDCAP 250,26 May 2011,-,-,-,2430.71
NIFTY LARGEMIDCAP 250,27 May 2011,-,-,-,2466.33
NIFTY LARGEMIDCAP 250,30 May 2011,-,-,-,2478.28
NIFTY LARGEMIDCAP 250,31 May 2011,-,-,-,2518.2
NIFTY LARGEMIDCAP 250,01 Jun 2011,-,-,-,2533.32
NIFTY LARGEMIDCAP 250,02 Jun 2011,-,-,-,2514.54
NIFTY LARGEMIDCAP 250,03 Jun 2011,-,-,-,2504.12
NIFTY LARGEMIDCAP 250,06 Jun 2011,-,-,-,2506.37
NIFTY LARGEMIDCAP 250,07 Jun 2011,-,-,-,2522.33
NIFTY LARGEMIDCAP 250,08 Jun 2011,-,-,-,2515.78
NIFTY LARGEMIDCAP 250,09 Jun 2011,-,-,-,2512.09
NIFTY LARGEMIDCAP 250,10 Jun 2011,-,-,-,2499.05
NIFTY LARGEMIDCAP 250,13 Jun 2011,-,-,-,2502.99
NIFTY LARGEMIDCAP 250,14 Jun 2011,-,-,-,2513.39
NIFTY LARGEMIDCAP 250,15 Jun 2011,-,-,-,2493.45
NIFTY LARGEMIDCAP 250,16 Jun 2011,-,-,-,2473.74
NIFTY LARGEMIDCAP 250,17 Jun 2011,-,-,-,2456.85
NIFTY LARGEMIDCAP 250,20 Jun 2011,-,-,-,2396.67
NIFTY LARGEMIDCAP 250,21 Jun 2011,-,-,-,2395.78
NIFTY LARGEMIDCAP 250,22 Jun 2011,-,-,-,2385.92
NIFTY LARGEMIDCAP 250,23 Jun 2011,-,-,-,2393.48
NIFTY LARGEMIDCAP 250,24 Jun 2011,-,-,-,2454.56
NIFTY LARGEMIDCAP 250,27 Jun 2011,-,-,-,2482.29
NIFTY LARGEMIDCAP 250,28 Jun 2011,-,-,-,2494.86
NIFTY LARGEMIDCAP 250,29 Jun 2011,-,-,-,2513.77
NIFTY LARGEMIDCAP 250,30 Jun 2011,-,-,-,2525.94
NIFTY LARGEMIDCAP 250,01 Jul 2011,-,-,-,2532.75
NIFTY LARGEMIDCAP 250,04 Jul 2011,-,-,-,2550.54
NIFTY LARGEMIDCAP 250,05 Jul 2011,-,-,-,2543.99
NIFTY LARGEMIDCAP 250,06 Jul 2011,-,-,-,2543.86
NIFTY LARGEMIDCAP 250,07 Jul 2011,-,-,-,2580.62
NIFTY LARGEMIDCAP 250,08 Jul 2011,-,-,-,2555.97
NIFTY LARGEMIDCAP 250,11 Jul 2011,-,-,-,2542.35
NIFTY LARGEMIDCAP 250,12 Jul 2011,-,-,-,2508.15
NIFTY LARGEMIDCAP 250,13 Jul 2011,-,-,-,2535.98
NIFTY LARGEMIDCAP 250,14 Jul 2011,-,-,-,2546.31
NIFTY LARGEMIDCAP 250,15 Jul 2011,-,-,-,2540.71
NIFTY LARGEMIDCAP 250,18 Jul 2011,-,-,-,2541.29
NIFTY LARGEMIDCAP 250,19 Jul 2011,-,-,-,2555.69
NIFTY LARGEMIDCAP 250,20 Jul 2011,-,-,-,2530.08
NIFTY LARGEMIDCAP 250,21 Jul 2011,-,-,-,2517.71
NIFTY LARGEMIDCAP 250,22 Jul 2011,-,-,-,2555.35
NIFTY LARGEMIDCAP 250,25 Jul 2011,-,-,-,2573.91
NIFTY LARGEMIDCAP 250,26 Jul 2011,-,-,-,2536.26
NIFTY LARGEMIDCAP 250,27 Jul 2011,-,-,-,2532.41
NIFTY LARGEMIDCAP 250,28 Jul 2011,-,-,-,2506.3
NIFTY LARGEMIDCAP 250,29 Jul 2011,-,-,-,2493.51
NIFTY LARGEMIDCAP 250,01 Aug 2011,-,-,-,2499.48
NIFTY LARGEMIDCAP 250,02 Aug 2011,-,-,-,2468.56
NIFTY LARGEMIDCAP 250,03 Aug 2011,-,-,-,2453.64
NIFTY LARGEMIDCAP 250,04 Aug 2011,-,-,-,2428.66
NIFTY LARGEMIDCAP 250,05 Aug 2011,-,-,-,2382.17
NIFTY LARGEMIDCAP 250,08 Aug 2011,-,-,-,2346.29
NIFTY LARGEMIDCAP 250,09 Aug 2011,-,-,-,2318.99
NIFTY LARGEMIDCAP 250,10 Aug 2011,-,-,-,2363.62
NIFTY LARGEMIDCAP 250,11 Aug 2011,-,-,-,2356.31
NIFTY LARGEMIDCAP 250,12 Aug 2011,-,-,-,2334.35
NIFTY LARGEMIDCAP 250,16 Aug 2011,-,-,-,2305.5
NIFTY LARGEMIDCAP 250,17 Aug 2011,-,-,-,2294.7
NIFTY LARGEMIDCAP 250,18 Aug 2011,-,-,-,2246.89
NIFTY LARGEMIDCAP 250,19 Aug 2011,-,-,-,2210.72
NIFTY LARGEMIDCAP 250,22 Aug 2011,-,-,-,2235.77
NIFTY LARGEMIDCAP 250,23 Aug 2011,-,-,-,2258.42
NIFTY LARGEMIDCAP 250,24 Aug 2011,-,-,-,2237.3
NIFTY LARGEMIDCAP 250,25 Aug 2011,-,-,-,2211.02
NIFTY LARGEMIDCAP 250,26 Aug 2011,-,-,-,2165.49
NIFTY LARGEMIDCAP 250,29 Aug 2011,-,-,-,2231.0
NIFTY LARGEMIDCAP 250,30 Aug 2011,-,-,-,2267.0
NIFTY LARGEMIDCAP 250,02 Sep 2011,-,-,-,2285.35
NIFTY LARGEMIDCAP 250,05 Sep 2011,-,-,-,2286.54
NIFTY LARGEMIDCAP 250,06 Sep 2011,-,-,-,2299.59
NIFTY LARGEMIDCAP 250,07 Sep 2011,-,-,-,2331.14
NIFTY LARGEMIDCAP 250,08 Sep 2011,-,-,-,2338.89
NIFTY LARGEMIDCAP 250,09 Sep 2011,-,-,-,2306.65
NIFTY LARGEMIDCAP 250,12 Sep 2011,-,-,-,2253.29
NIFTY LARGEMIDCAP 250,13 Sep 2011,-,-,-,2251.58
NIFTY LARGEMIDCAP 250,14 Sep 2011,-,-,-,2269.16
NIFTY LARGEMIDCAP 250,15 Sep 2011,-,-,-,2291.74
NIFTY LARGEMIDCAP 250,16 Sep 2011,-,-,-,2296.95
NIFTY LARGEMIDCAP 250,19 Sep 2011,-,-,-,2284.58
NIFTY LARGEMIDCAP 250,20 Sep 2011,-,-,-,2316.11
NIFTY LARGEMIDCAP 250,21 Sep 2011,-,-,-,2322.92
NIFTY LARGEMIDCAP 250,22 Sep 2011,-,-,-,2239.82
NIFTY LARGEMIDCAP 250,23 Sep 2011,-,-,-,2216.98
NIFTY LARGEMIDCAP 250,26 Sep 2011,-,-,-,2192.72
NIFTY LARGEMIDCAP 250,27 Sep 2011,-,-,-,2238.51
NIFTY LARGEMIDCAP 250,28 Sep 2011,-,-,-,2225.5
NIFTY LARGEMIDCAP 250,29 Sep 2011,-,-,-,2239.19
NIFTY LARGEMIDCAP 250,30 Sep 2011,-,-,-,2219.48
NIFTY LARGEMIDCAP 250,03 Oct 2011,-,-,-,2175.17
NIFTY LARGEMIDCAP 250,04 Oct 2011,-,-,-,2142.62
